Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:55:38 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:55:38;A;10;Wismar;36;34;30931;23698;76,6;1;243;23455;10898;7727;1358;1544;929;370;x;x;x;x;x;x;629;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;10;Wismar;36;34;30931;23698;76,6;1;1,0;99,0;46,5;32,9;5,8;6,6;4,0;1,6;x;x;x;x;x;x;2,7;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;10;Wismar;36;34;30931;23698;76,6;2;217;23481;9832;7485;988;1649;1742;241;208;61;62;55;18;17;884;90;22;30;37;53;7;x;x
20.09.2026 20:55:38;P;10;Wismar;36;34;30931;23698;76,6;2;0,9;99,1;41,9;31,9;4,2;7,0;7,4;1,0;0,9;0,3;0,3;0,2;0,1;0,1;3,8;0,4;0,1;0,1;0,2;0,2;0,0;x;x
20.09.2026 20:55:38;A;11;Landkreis Rostock I;60;56;43733;32344;74,0;1;330;32014;12839;12082;2013;1586;1024;447;x;x;x;x;x;x;1380;x;x;x;x;x;x;x;643
20.09.2026 20:55:38;P;11;Landkreis Rostock I;60;56;43733;32344;74,0;1;1,0;99,0;40,1;37,7;6,3;5,0;3,2;1,4;x;x;x;x;x;x;4,3;x;x;x;x;x;x;x;2,0
20.09.2026 20:55:38;A;11;Landkreis Rostock I;60;56;43733;32344;74,0;2;275;32069;11872;11961;1685;1728;1743;356;396;116;87;68;37;17;1625;157;26;40;85;26;44;x;x
20.09.2026 20:55:38;P;11;Landkreis Rostock I;60;56;43733;32344;74,0;2;0,9;99,1;37,0;37,3;5,3;5,4;5,4;1,1;1,2;0,4;0,3;0,2;0,1;0,1;5,1;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:55:38;A;12;Landkreis Rostock II;73;64;46890;33782;72,0;1;307;33475;13419;12420;2129;2339;993;642;x;x;x;x;x;x;1533;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;12;Landkreis Rostock II;73;64;46890;33782;72,0;1;0,9;99,1;40,1;37,1;6,4;7,0;3,0;1,9;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;12;Landkreis Rostock II;73;64;46890;33782;72,0;2;234;33548;12840;12005;1798;1801;1921;391;329;139;64;73;29;20;1719;142;23;49;109;60;36;x;x
20.09.2026 20:55:38;P;12;Landkreis Rostock II;73;64;46890;33782;72,0;2;0,7;99,3;38,3;35,8;5,4;5,4;5,7;1,2;1,0;0,4;0,2;0,2;0,1;0,1;5,1;0,4;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:55:38;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;52;28846;18817;65,2;1;255;18562;4926;10493;1099;1065;x;245;x;x;x;x;x;x;734;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;52;28846;18817;65,2;1;1,4;98,6;26,5;56,5;5,9;5,7;x;1,3;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;52;28846;18817;65,2;2;208;18609;4972;10060;843;805;425;169;170;52;26;31;10;8;878;90;11;5;26;16;12;x;x
20.09.2026 20:55:38;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;52;28846;18817;65,2;2;1,1;98,9;26,7;54,1;4,5;4,3;2,3;0,9;0,9;0,3;0,1;0,2;0,1;0,0;4,7;0,5;0,1;0,0;0,1;0,1;0,1;x;x
20.09.2026 20:55:38;A;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;1;308;23045;7345;10909;1594;1290;x;172;x;429;x;x;x;x;1306;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;1;1,3;98,7;31,9;47,3;6,9;5,6;x;0,7;x;1,9;x;x;x;x;5,7;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;2;257;23096;7444;10746;1169;1106;515;149;148;209;29;32;15;12;1325;88;11;14;47;25;12;x;x
20.09.2026 20:55:38;P;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;2;1,1;98,9;32,2;46,5;5,1;4,8;2,2;0,6;0,6;0,9;0,1;0,1;0,1;0,1;5,7;0,4;0,0;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:55:38;A;15;Landkreis Rostock III;70;59;32781;24124;73,6;1;285;23839;7696;11454;1674;1221;451;389;x;x;x;x;x;x;954;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;15;Landkreis Rostock III;70;59;32781;24124;73,6;1;1,2;98,8;32,3;48,0;7,0;5,1;1,9;1,6;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;15;Landkreis Rostock III;70;59;32781;24124;73,6;2;244;23880;7875;10925;1245;1030;706;231;214;100;45;52;9;33;1132;112;20;23;75;21;32;x;x
20.09.2026 20:55:38;P;15;Landkreis Rostock III;70;59;32781;24124;73,6;2;1,0;99,0;33,0;45,7;5,2;4,3;3,0;1,0;0,9;0,4;0,2;0,2;0,0;0,1;4,7;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:55:38;A;16;Landkreis Rostock IV;61;43;28216;19161;67,9;1;236;18925;6821;8704;791;1045;373;334;x;x;x;x;x;x;857;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;16;Landkreis Rostock IV;61;43;28216;19161;67,9;1;1,2;98,8;36,0;46,0;4,2;5,5;2,0;1,8;x;x;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;16;Landkreis Rostock IV;61;43;28216;19161;67,9;2;181;18980;6428;8406;717;954;694;187;189;84;43;28;17;14;1019;83;21;13;42;27;14;x;x
20.09.2026 20:55:38;P;16;Landkreis Rostock IV;61;43;28216;19161;67,9;2;0,9;99,1;33,9;44,3;3,8;5,0;3,7;1,0;1,0;0,4;0,2;0,1;0,1;0,1;5,4;0,4;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:55:38;A;17;Ludwigslust-Parchim I;65;62;31629;23124;73,1;1;221;22903;9856;9388;982;1016;475;248;x;x;x;x;x;x;704;x;x;x;x;x;234;x;x
20.09.2026 20:55:38;P;17;Ludwigslust-Parchim I;65;62;31629;23124;73,1;1;1,0;99,0;43,0;41,0;4,3;4,4;2,1;1,1;x;x;x;x;x;x;3,1;x;x;x;x;x;1,0;x;x
